fast,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,234379436256
hybridtaus,97994346,143255394,203580990,216808656,223444752,228871512,228871512,25900848,54903141,76582998,93512349,156660795,195375906,55851391,27999399,24654921,55475964,82378020,97994346,143255394,203580990,216808656,223444752,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,87484722024
ign,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,234379436256
iqint1_lincomb,228871512,57206532,28595702,14290290,7137600,3561256,1773084,879150,432060,208830,98262,46800,25290,25290,7196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343158856
iqint1_linear,228871512,57206532,28595702,14290290,7137600,3561240,1773068,880774,433208,210866,98254,43614,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,343517424
iqint1_nested,228871512,14295960,3568320,885472,212400,42952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247876620
iqint2,5392266,2344426,1060412,79581,32559,9855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8927021
iqint2.y,5494746,2347494,1171578,84979,34071,10334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9151065
iqint2.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
iqint3,883112,308700,174798,28190,3730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419112
jkiss32,26142914,4444432,1091445,298686,4993593,29861962,17926880,8128422,8656068,20007948,47172517,67670308,99711667,162026851,183098603,205204590,213318900,221851656,228145320,228145320,222577848,222577848,26173170,18321219,12814263,14629743,28987164,51574761,29047680,14009454,14826420,36264213,21991597903
lcg_lincomb,114428192,57206532,28595702,14290290,7137600,6908881,6072048,6585264,4875574,5204642,3579680,3966383,3656186,19222189,10996471,6882663,4966646,4249488,4850487,3811196,4503036,4839317,5092099,5566729,5256760,5268781,5465124,3695457,6400053,4422639,3921504,3465911,466877431
lcg_linear,114428192,57206532,28595702,14290290,7137600,6009667,3669971,4528288,3770383,3965825,4068980,5434550,4173248,4638859,5378515,3756020,3951876,7453260,4875432,4705852,4247788,5757608,3766744,5492589,8371768,5251744,3209049,3963035,4813714,3684071,28786921,63865742,526682203
lcg_nested,114428192,57206532,28595702,14290290,7137584,3785824,4066175,4192019,3708633,13979948,7983778,5380715,5869938,4130903,3802812,3860393,3910594,3590565,3760471,4194202,3674453,3417505,3800663,4138895,4718966,4152609,4692922,24467021,19858625,18213374,22186534,19223488,482953036
lookup3,24542869,5369959,1032805,259085,80131,325991,4249065,2008701,1030873,1437646,4907798,5400809,13176414,21818764,30212315,66828455,49326132,7038308,1691848,941617,1223549,3227738,12705876,6677118,3365278,569852,244647,294921,1758169,13568164,36469514,17592105,1159614923
lookup3.y,12057582,2245515,152777,35993,13930,3265,6134,3582,12545,1616,567,782,513,610,20385,15229,25022,142629,412198,513496,69033,20423,14410,12385,46668,120942,10304,4038,1164,460,7535,9537,20643652
lookup3.z,11216,5598,1509,676,1343,114,578,853,2694,8336,2920,2694,1800,299,190,181,1883,10995,14759,43180,7512,6491,7398,1920,855,1352,228,116,45,248,230,102,162742
lowbias32_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
lowbias32_linear,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,663619
lowbias32_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
md5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
md5.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
md5.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
md5.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
md5_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
md5_2.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
md5_2.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
md5_2.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
md5_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
md5_3.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
md5_3.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
md5_3.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
murmur3_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
murmur3_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
murmur3_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
newintegerhash_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
newintegerhash_linear,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,663621
newintegerhash_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
one_at_a_time_2,131,63,27,0,0,0,0,2,0,4,3,7,17,152,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,609
one_at_a_time_3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
one_at_a_time_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
pcg2d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
pcg2d.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
pcg3d,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
pcg3d.y,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
pcg3d.z,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
pcg3d16,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,58594738039
pcg3d16.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,58594738033
pcg3d16.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,58594738034
pcg4d,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
pcg4d.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
pcg4d.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
pcg4d.z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
pcg_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
pcg_linear,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,663623
pcg_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pixar_randfloat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
prospector_best_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
prospector_best_linear,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,663616
prospector_best_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
pseudo,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,225539784,225539784,222971088,220249092,209111694,202092054,179388724,181121219,203555296,190371900,193164278,200858090961
pxq_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
pxq_linear,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,663616
pxq_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ranlim32_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
ranlim32_linear,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,663621
ranlim32_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
superfast_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
superfast_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
superfast_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
tea2,6976,2109,40,0,2,23,0,0,9,2,36,310,1067,3004,21985,196128,1763059,15129901,30290103,55344478,107504320,145304527,157998210,180131520,188888379,196298854,206571735,219612564,219824370,222547590,228871512,228871512,20144943887
tea2.y,58,0,0,0,0,0,0,0,0,0,1,0,0,0,4,11,56,351,14095,60118,1032736,4350437,18057418,31587787,42357824,77442944,111016753,167933887,178702682,183026611,200728326,208830174,7441438635
tea3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,622,9410,178292,1678732,8063394,11619829,33704610,67573368,86479184,107692222,1150834638
tea3.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,103,653,2174,549554,1021910,3051092,15132579,34260484
tea4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,49,11388,11553
tea4.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
tea5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
tea5.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
trig,224710920,224710920,224710920,227358612,209003188,218020944,214386529,196524184,182583503,192349988,194230275,194323452,185960296,171611891,177139923,180498164,180664511,183855200,174374540,191827656,188308373,186724545,192062657,182343197,192131192,184148148,174548285,180421062,185010934,199268300,183446686,187004325,116337109566
wang_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
wang_linear,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,663616
wang_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
xorshift128,114435756,57217878,28624068,24950796,56146548,81887496,97445766,146090298,189670674,205035588,218367558,218367558,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,90029339796
xorshift128.w,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,234379436256
xorshift128.y,114435756,57217878,28624068,25142676,56034126,81078156,96916374,151168722,194533356,214501668,222317334,222317334,225812502,228174102,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,92660493558
xorshift128.z,114435756,57217878,28624068,27247329,56279880,78474123,93890574,154815057,180186390,196843419,216813699,221654979,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,90070289694
xorshift32_lincomb,256889,173862,104583,77369,49323,865,128,1500,636,64,2414,2444,2516,5432,5454,30941,18657,9431,11572,7126,2543,786,447,766,4202,12602,16988,37930,19922,39881,97796,140857,1146122
xorshift32_linear,7088135,3558416,1771690,880774,433208,989662,905715,743070,445372,918442,2614489,2407829,3130244,3598205,8824039,13811883,10129125,5991737,5556873,1788182,1022478,500115,1074353,2831809,2455536,3073918,3710011,18767613,56140124,87896195,105904907,160636318,1893912474
xorshift32_nested,2493265,3506460,576367,57138,608008,3837778,1700586,379670,76383,782540,4271814,2906384,3279968,7471415,2745037,868132,220468,2344575,17494170,3953592,503690,88128,877920,9912888,8082377,5317174,6252321,8694618,10164097,13143253,25573240,51447557,1027894932
xoshiro128plusplus,114275672,28561392,7092501,3166381,9092493,26110613,47386534,68160666,16340047,2245462,820027,3280258,22068269,45583550,76750451,125738033,141060855,184640427,110900747,55570759,27811576,22552328,56819416,79423950,94426620,140207085,165493179,212646090,223862952,224816940,228871512,228871512,29676389398
xoshiro128starstar,228871512,228871512,228871512,228871512,228871512,228871512,228871512,114428192,28599484,7140420,1807717,525117,199451,95148,99160,104767,1046913,10940897,35799456,66886897,98313084,141452052,175017864,198770960,211765371,220727313,224358273,228370041,224358273,224358273,224859744,224859744,48789641740
xxhash32_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
xxhash32_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
xxhash32_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
city_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
city_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/dev/random,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
esgtsa_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
esgtsa_linear,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,663618
esgtsa_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
fast,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,234379436256
hybridtaus,97893978,148345134,194041848,215690832,226202904,226202904,226202904,26052138,56037816,76219902,96810471,154724283,176525172,56111955,28258167,25147596,56581722,82581216,97893978,148345134,194041848,215690832,226202904,226202904,226202904,228871512,228871512,228871512,228871512,228871512,228871512,228871512,87933211340
ign,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,223323154,222296674,223169226,228871512,228871512,228871512,221633240,221771494,221633240,222114896,222384906,222296674,223323154,222384906,222384906,222384906,222384906,222296674,223169226,229641114948
iqint1_lincomb,228871512,57206532,28595702,14290290,7137600,3561256,1773084,879150,432060,208830,98262,46800,25290,25290,7196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343158856
iqint1_linear,228871512,57206532,28595702,14290290,7137600,3561240,1773068,880774,433208,210866,98254,43614,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,343517420
iqint1_nested,228871512,14295960,3568320,885472,212400,42952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247876617
iqint2,4696629,2088152,976392,82362,34209,10892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7895762
iqint2.y,4962176,2569005,1156373,80401,32719,11194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8816085
iqint2.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
iqint3,883112,308538,178076,27628,3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429204
jkiss32,27277595,4448226,1110369,294364,4161001,30306188,18629956,9557137,10966521,30619370,49649512,76014153,131981685,169103038,182181259,206847165,207388332,225845712,225845712,228871512,228871512,228871512,27398619,18986895,13495068,10908009,24962850,53965143,31105224,15204645,12526812,28291230,23055293791
lcg_lincomb,114428192,57206532,28595702,14290290,7137600,6923212,6077674,6611497,4886947,5211295,3578088,3972546,3654165,19174650,10952920,6859926,4960957,4239971,4887117,3822565,4509407,4880249,5116135,5579003,5256291,5275454,5457054,3687532,6402687,4437606,3921977,3464348,466834161
lcg_linear,114428192,57206532,28595702,14290290,7137600,6025273,3674865,4518192,3748872,3954730,4065758,5412507,4246031,4768361,5388578,3727459,3936528,7401535,4836402,4714469,4227729,5729120,3763717,5433379,8311559,5265842,3212029,4007553,5056678,3685431,28312670,64186441,526173828
lcg_nested,114428192,57206532,28595702,14290290,7137584,3782976,4063010,4192535,3699968,13404949,7700591,5282835,5881352,4146884,3828259,3859755,3919409,3587463,3787260,4193387,3680283,3419670,3805468,4143161,4697606,4183899,4689452,24483949,19890811,18173151,22168359,19230598,481880860
lookup3,25971272,5866501,1275093,316786,110143,508583,6624294,2754069,1217618,1538359,3740959,3769259,7424395,23801155,29197350,62956558,43161170,7251490,1923036,1939383,2157273,5736135,18052647,8471706,3616582,613299,557194,349263,1678476,12085264,33827032,18135231,1192890583
lookup3.y,13854415,2573257,151224,37142,12984,3398,3665,2086,6844,839,545,709,573,2002,23912,24105,43881,186125,483951,559857,78355,20265,13583,18299,7113,114264,9427,2184,1010,603,5488,17230,24011797
lookup3.z,7345,2942,1349,886,1270,217,898,1184,4909,25370,4455,3243,1692,345,35,258,1444,10140,20672,64071,12497,5735,6628,3330,2521,613,240,95,35,97,145,264,248521
lowbias32_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lowbias32_linear,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,663616
lowbias32_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
md5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
md5.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
md5.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
md5.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
md5_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
md5_2.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
md5_2.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
md5_2.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
md5_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
md5_3.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
md5_3.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
murmur3_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
murmur3_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
murmur3_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
newintegerhash_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
newintegerhash_linear,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,20738,663625
newintegerhash_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
one_at_a_time_2,137,158,20,1,0,0,2,0,0,3,3,4,21,70,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,624
one_at_a_time_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
one_at_a_time_4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
pcg2d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
pcg2d.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
pcg3d,103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
pcg3d.y,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
pcg3d.z,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
pcg3d16,0,0,2,0,0,0,0,0,0,0,1,0,3,1,0,0,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,58594738041
pcg3d16.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,58594738032
pcg3d16.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,228871512,58594738033
pcg4d,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
pcg4d.w,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
pcg4d.y,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
pcg4d.z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
